sample_id,V_TCS,T_C,P_MPa,H_RH
W32176,1.1804312467575073,32.40769958496094,0.18400000035762787,74.23500061035156
W32177,1.0996897220611572,20.85770034790039,0.5414000153541565,35.47850036621094
W32178,1.1272575855255127,20.85770034790039,0.5414000153541565,35.47850036621094
W32179,1.1272575855255127,20.85770034790039,0.5414000153541565,35.47850036621094
W32180,1.1263386011123657,20.85770034790039,0.5414000153541565,35.47850036621094
W32181,1.0600296258926392,15.892900466918945,0.16099999845027924,35.59749984741211
W32182,1.3816169500350952,15.892900466918945,0.16099999845027924,35.59749984741211
W32183,1.3816169500350952,15.892900466918945,0.16099999845027924,35.59749984741211
W32184,1.3708974123001099,15.892900466918945,0.16099999845027924,35.59749984741211
W32185,1.0832524299621582,17.086999893188477,0.17419999837875366,52.00450134277344
W32186,1.1854745149612427,17.086999893188477,0.17419999837875366,52.00450134277344
W32187,1.1854745149612427,17.086999893188477,0.17419999837875366,52.00450134277344
W32188,1.1820670366287231,17.086999893188477,0.17419999837875366,52.00450134277344
W32189,1.0790174007415771,19.172399520874023,0.3070000112056732,66.42250061035156
W32190,1.0954878330230713,19.172399520874023,0.3070000112056732,66.42250061035156
W32191,1.0954878330230713,19.172399520874023,0.3070000112056732,66.42250061035156
W32192,1.0949387550354004,19.172399520874023,0.3070000112056732,66.42250061035156
W32193,1.1460667848587036,28.868799209594727,0.28859999775886536,22.17169952392578
W32194,1.3740686178207397,28.868799209594727,0.28859999775886536,22.17169952392578
W32195,1.3740686178207397,28.868799209594727,0.28859999775886536,22.17169952392578
W32196,1.3664685487747192,28.868799209594727,0.28859999775886536,22.17169952392578
W32197,1.1364575624465942,25.869300842285156,0.628000020980835,76.4999008178711
W32198,1.5204086303710938,25.869300842285156,0.628000020980835,76.4999008178711
W32199,1.5204086303710938,25.869300842285156,0.628000020980835,76.4999008178711
W32200,1.5076103210449219,25.869300842285156,0.628000020980835,76.4999008178711
W32201,1.0746495723724365,16.73080062866211,0.44510000944137573,20.22439956665039
W32202,1.2609224319458008,16.73080062866211,0.44510000944137573,20.22439956665039
W32203,1.2609224319458008,16.73080062866211,0.44510000944137573,20.22439956665039
W32204,1.2547132968902588,16.73080062866211,0.44510000944137573,20.22439956665039
W32205,1.1628141403198242,34.390899658203125,0.23440000414848328,23.358999252319336
W32206,1.4222131967544556,34.390899658203125,0.23440000414848328,23.358999252319336
W32207,1.4222131967544556,34.390899658203125,0.23440000414848328,23.358999252319336
W32208,1.4135665893554688,34.390899658203125,0.23440000414848328,23.358999252319336
W32209,1.167364478111267,32.47079849243164,0.12129999697208405,66.46379852294922
W32210,1.4541748762130737,32.47079849243164,0.12129999697208405,66.46379852294922
W32211,1.4541748762130737,32.47079849243164,0.12129999697208405,66.46379852294922
W32212,1.4446145296096802,32.47079849243164,0.12129999697208405,66.46379852294922
W32213,1.075250506401062,18.466800689697266,0.45899999141693115,40.8390998840332
W32214,1.0816291570663452,18.466800689697266,0.45899999141693115,40.8390998840332
W32215,1.0816291570663452,18.466800689697266,0.45899999141693115,40.8390998840332
W32216,1.0814164876937866,18.466800689697266,0.45899999141693115,40.8390998840332
W32217,1.16244637966156,31.31369972229004,0.4350999891757965,24.588300704956055
W32218,1.3927886486053467,31.31369972229004,0.4350999891757965,24.588300704956055
W32219,1.3927886486053467,31.31369972229004,0.4350999891757965,24.588300704956055
W32220,1.3851104974746704,31.31369972229004,0.4350999891757965,24.588300704956055
W32221,1.163066029548645,31.567399978637695,0.4415000081062317,38.72999954223633
W32222,1.2039381265640259,31.567399978637695,0.4415000081062317,38.72999954223633
W32223,1.2039381265640259,31.567399978637695,0.4415000081062317,38.72999954223633
W32224,1.20257568359375,31.567399978637695,0.4415000081062317,38.72999954223633
W32225,1.1304817199707031,25.671300888061523,0.47530001401901245,36.02090072631836
W32226,1.1422027349472046,25.671300888061523,0.47530001401901245,36.02090072631836
W32227,1.1422027349472046,25.671300888061523,0.47530001401901245,36.02090072631836
W32228,1.1418120861053467,25.671300888061523,0.47530001401901245,36.02090072631836
W32229,1.0747289657592773,21.46179962158203,0.12839999794960022,75.54029846191406
W32230,1.2608717679977417,21.46179962158203,0.12839999794960022,75.54029846191406
W32231,1.2608717679977417,21.46179962158203,0.12839999794960022,75.54029846191406
W32232,1.254667043685913,21.46179962158203,0.12839999794960022,75.54029846191406
W32233,1.0604811906814575,15.13029956817627,0.17659999430179596,60.8213005065918
W32234,1.5274169445037842,15.13029956817627,0.17659999430179596,60.8213005065918
W32235,1.5274169445037842,15.13029956817627,0.17659999430179596,60.8213005065918
W32236,1.5118523836135864,15.13029956817627,0.17659999430179596,60.8213005065918
W32237,1.1835668087005615,34.9281005859375,0.15600000321865082,53.713199615478516
W32238,1.2233539819717407,34.9281005859375,0.15600000321865082,53.713199615478516
W32239,1.2233539819717407,34.9281005859375,0.15600000321865082,53.713199615478516
W32240,1.2220277786254883,34.9281005859375,0.15600000321865082,53.713199615478516
W32241,1.116563081741333,22.61210060119629,0.1460999995470047,73.75060272216797
W32242,1.3099076747894287,22.61210060119629,0.1460999995470047,73.75060272216797
W32243,1.3099076747894287,22.61210060119629,0.1460999995470047,73.75060272216797
W32244,1.3034628629684448,22.61210060119629,0.1460999995470047,73.75060272216797
W32245,1.1748480796813965,33.715999603271484,0.18529999256134033,66.0280990600586
W32246,1.5212422609329224,33.715999603271484,0.18529999256134033,66.0280990600586
W32247,1.5212422609329224,33.715999603271484,0.18529999256134033,66.0280990600586
W32248,1.5096957683563232,33.715999603271484,0.18529999256134033,66.0280990600586
W32249,1.1785409450531006,33.43040084838867,0.4602999985218048,65.52909851074219
W32250,1.577927589416504,33.43040084838867,0.4602999985218048,65.52909851074219
W32251,1.577927589416504,33.43040084838867,0.4602999985218048,65.52909851074219
W32252,1.5646147727966309,33.43040084838867,0.4602999985218048,65.52909851074219
W32253,1.152809739112854,28.1466007232666,0.39480000734329224,58.638099670410156
W32254,1.3722940683364868,28.1466007232666,0.39480000734329224,58.638099670410156
W32255,1.3722940683364868,28.1466007232666,0.39480000734329224,58.638099670410156
W32256,1.3649779558181763,28.1466007232666,0.39480000734329224,58.638099670410156
W32257,1.1020848751068115,24.024799346923828,0.6409000158309937,55.58720016479492
W32258,1.1671452522277832,24.024799346923828,0.6409000158309937,55.58720016479492
W32259,1.1671452522277832,24.024799346923828,0.6409000158309937,55.58720016479492
W32260,1.1649765968322754,24.024799346923828,0.6409000158309937,55.58720016479492
W32261,1.1175189018249512,26.65999984741211,0.1363999992609024,78.1001968383789
W32262,1.2126872539520264,26.65999984741211,0.1363999992609024,78.1001968383789
W32263,1.2126872539520264,26.65999984741211,0.1363999992609024,78.1001968383789
W32264,1.2095149755477905,26.65999984741211,0.1363999992609024,78.1001968383789
W32265,1.121161699295044,25.788400650024414,0.11079999804496765,77.2385025024414
W32266,1.2850651741027832,25.788400650024414,0.11079999804496765,77.2385025024414
W32267,1.2850651741027832,25.788400650024414,0.11079999804496765,77.2385025024414
W32268,1.279601812362671,25.788400650024414,0.11079999804496765,77.2385025024414
W32269,1.1665120124816895,30.885799407958984,0.24079999327659607,35.30270004272461
W32270,1.1560909748077393,30.885799407958984,0.24079999327659607,35.30270004272461
W32271,1.1560909748077393,30.885799407958984,0.24079999327659607,35.30270004272461
W32272,1.1564383506774902,30.885799407958984,0.24079999327659607,35.30270004272461
W32273,1.1854771375656128,33.885799407958984,0.30720001459121704,21.591800689697266
W32274,1.6451410055160522,33.885799407958984,0.30720001459121704,21.591800689697266
W32275,1.6451410055160522,33.885799407958984,0.30720001459121704,21.591800689697266
W32276,1.6298189163208008,33.885799407958984,0.30720001459121704,21.591800689697266
W32277,1.0858345031738281,19.895700454711914,0.4020000100135803,34.50080108642578
W32278,1.5739461183547974,19.895700454711914,0.4020000100135803,34.50080108642578
W32279,1.5739461183547974,19.895700454711914,0.4020000100135803,34.50080108642578
W32280,1.5576757192611694,19.895700454711914,0.4020000100135803,34.50080108642578
W32281,1.1513854265213013,29.2367000579834,0.3395000100135803,24.866100311279297
W32282,1.1659932136535645,29.2367000579834,0.3395000100135803,24.866100311279297
W32283,1.1659932136535645,29.2367000579834,0.3395000100135803,24.866100311279297
W32284,1.165506362915039,29.2367000579834,0.3395000100135803,24.866100311279297
W32285,1.1309694051742554,25.4867000579834,0.23639999330043793,75.16000366210938
W32286,1.09270179271698,25.4867000579834,0.23639999330043793,75.16000366210938
W32287,1.09270179271698,25.4867000579834,0.23639999330043793,75.16000366210938
W32288,1.0939773321151733,25.4867000579834,0.23639999330043793,75.16000366210938
W32289,1.0877140760421753,22.371999740600586,0.16609999537467957,39.88779830932617
W32290,1.0995532274246216,22.371999740600586,0.16609999537467957,39.88779830932617
W32291,1.0995532274246216,22.371999740600586,0.16609999537467957,39.88779830932617
W32292,1.099158525466919,22.371999740600586,0.16609999537467957,39.88779830932617
W32293,1.154528260231018,30.152799606323242,0.516700029373169,46.75790023803711
W32294,1.6278126239776611,30.152799606323242,0.516700029373169,46.75790023803711
W32295,1.6278126239776611,30.152799606323242,0.516700029373169,46.75790023803711
W32296,1.6120364665985107,30.152799606323242,0.516700029373169,46.75790023803711
W32297,1.1374808549880981,26.61680030822754,0.41609999537467957,20.63279914855957
W32298,1.2838115692138672,26.61680030822754,0.41609999537467957,20.63279914855957
W32299,1.2838115692138672,26.61680030822754,0.41609999537467957,20.63279914855957
W32300,1.2789338827133179,26.61680030822754,0.41609999537467957,20.63279914855957
W32301,1.0835750102996826,20.639299392700195,0.16670000553131104,33.301700592041016
W32302,1.246963620185852,20.639299392700195,0.16670000553131104,33.301700592041016
W32303,1.246963620185852,20.639299392700195,0.16670000553131104,33.301700592041016
W32304,1.241517424583435,20.639299392700195,0.16670000553131104,33.301700592041016
W32305,1.1586341857910156,32.12689971923828,0.4546999931335449,71.94439697265625
W32306,1.2393629550933838,32.12689971923828,0.4546999931335449,71.94439697265625
W32307,1.2393629550933838,32.12689971923828,0.4546999931335449,71.94439697265625
W32308,1.236672043800354,32.12689971923828,0.4546999931335449,71.94439697265625
W32309,1.1698325872421265,32.535701751708984,0.5278000235557556,50.53710174560547
W32310,1.215539813041687,32.535701751708984,0.5278000235557556,50.53710174560547
W32311,1.215539813041687,32.535701751708984,0.5278000235557556,50.53710174560547
W32312,1.2140161991119385,32.535701751708984,0.5278000235557556,50.53710174560547
W32313,1.1850674152374268,34.92179870605469,0.525600016117096,62.78110122680664
W32314,1.1890738010406494,34.92179870605469,0.525600016117096,62.78110122680664
W32315,1.1890738010406494,34.92179870605469,0.525600016117096,62.78110122680664
W32316,1.1889402866363525,34.92179870605469,0.525600016117096,62.78110122680664
W32317,1.1660634279251099,32.92430114746094,0.35760000348091125,50.310699462890625
W32318,1.4078223705291748,32.92430114746094,0.35760000348091125,50.310699462890625
W32319,1.4078223705291748,32.92430114746094,0.35760000348091125,50.310699462890625
W32320,1.3997637033462524,32.92430114746094,0.35760000348091125,50.310699462890625
W32321,1.1104679107666016,22.328500747680664,0.6777999997138977,74.9541015625
W32322,1.176295280456543,22.328500747680664,0.6777999997138977,74.9541015625
W32323,1.176295280456543,22.328500747680664,0.6777999997138977,74.9541015625
W32324,1.1741009950637817,22.328500747680664,0.6777999997138977,74.9541015625
W32325,1.068695068359375,17.06909942626953,0.3774000108242035,48.5802001953125
W32326,1.3856290578842163,17.06909942626953,0.3774000108242035,48.5802001953125
W32327,1.3856290578842163,17.06909942626953,0.3774000108242035,48.5802001953125
W32328,1.375064492225647,17.06909942626953,0.3774000108242035,48.5802001953125
W32329,1.070696473121643,19.15519905090332,0.5526999831199646,79.61609649658203
W32330,1.301304817199707,19.15519905090332,0.5526999831199646,79.61609649658203
W32331,1.301304817199707,19.15519905090332,0.5526999831199646,79.61609649658203
W32332,1.2936179637908936,19.15519905090332,0.5526999831199646,79.61609649658203
W32333,1.1167770624160767,24.675399780273438,0.23180000483989716,75.08290100097656
W32334,1.1406916379928589,24.675399780273438,0.23180000483989716,75.08290100097656
W32335,1.1406916379928589,24.675399780273438,0.23180000483989716,75.08290100097656
W32336,1.1398944854736328,24.675399780273438,0.23180000483989716,75.08290100097656
W32337,1.1337206363677979,28.83340072631836,0.5863000154495239,52.05009841918945
W32338,1.442461609840393,28.83340072631836,0.5863000154495239,52.05009841918945
W32339,1.442461609840393,28.83340072631836,0.5863000154495239,52.05009841918945
W32340,1.4321702718734741,28.83340072631836,0.5863000154495239,52.05009841918945
W32341,1.0851995944976807,19.901199340820312,0.33000001311302185,31.37299919128418
W32342,1.2996073961257935,19.901199340820312,0.33000001311302185,31.37299919128418
W32343,1.2996073961257935,19.901199340820312,0.33000001311302185,31.37299919128418
W32344,1.2924604415893555,19.901199340820312,0.33000001311302185,31.37299919128418
W32345,1.1368826627731323,28.484100341796875,0.5313000082969666,37.811798095703125
W32346,1.1363013982772827,28.484100341796875,0.5313000082969666,37.811798095703125
W32347,1.1363013982772827,28.484100341796875,0.5313000082969666,37.811798095703125
W32348,1.13632071018219,28.484100341796875,0.5313000082969666,37.811798095703125
W32349,1.080702304840088,21.39349937438965,0.31139999628067017,38.48030090332031
W32350,1.106520175933838,21.39349937438965,0.31139999628067017,38.48030090332031
W32351,1.106520175933838,21.39349937438965,0.31139999628067017,38.48030090332031
W32352,1.1056596040725708,21.39349937438965,0.31139999628067017,38.48030090332031
W32353,1.1792669296264648,34.700599670410156,0.12919999659061432,59.06919860839844
W32354,1.1908550262451172,34.700599670410156,0.12919999659061432,59.06919860839844
W32355,1.1908550262451172,34.700599670410156,0.12919999659061432,59.06919860839844
W32356,1.1904687881469727,34.700599670410156,0.12919999659061432,59.06919860839844
W32357,1.096305251121521,22.667699813842773,0.5360999703407288,53.53139877319336
W32358,1.0984915494918823,22.667699813842773,0.5360999703407288,53.53139877319336
W32359,1.0984915494918823,22.667699813842773,0.5360999703407288,53.53139877319336
W32360,1.0984187126159668,22.667699813842773,0.5360999703407288,53.53139877319336
W32361,1.0731450319290161,19.129100799560547,0.5419999957084656,26.898399353027344
W32362,1.2814496755599976,19.129100799560547,0.5419999957084656,26.898399353027344
W32363,1.2814496755599976,19.129100799560547,0.5419999957084656,26.898399353027344
W32364,1.2745062112808228,19.129100799560547,0.5419999957084656,26.898399353027344
W32365,1.182950735092163,34.587100982666016,0.5156999826431274,52.51839828491211
W32366,1.3608620166778564,34.587100982666016,0.5156999826431274,52.51839828491211
W32367,1.3608620166778564,34.587100982666016,0.5156999826431274,52.51839828491211
W32368,1.3549315929412842,34.587100982666016,0.5156999826431274,52.51839828491211
W32369,1.0910522937774658,19.396299362182617,0.5722000002861023,74.52960205078125
W32370,1.0985380411148071,19.396299362182617,0.5722000002861023,74.52960205078125
W32371,1.0985380411148071,19.396299362182617,0.5722000002861023,74.52960205078125
W32372,1.0982885360717773,19.396299362182617,0.5722000002861023,74.52960205078125
W32373,1.0552804470062256,16.53019905090332,0.6201000213623047,35.029701232910156
W32374,1.077684760093689,16.53019905090332,0.6201000213623047,35.029701232910156
W32375,1.077684760093689,16.53019905090332,0.6201000213623047,35.029701232910156
W32376,1.0769379138946533,16.53019905090332,0.6201000213623047,35.029701232910156
W32377,1.0635305643081665,15.161999702453613,0.5421000123023987,22.360700607299805
W32378,1.1017365455627441,15.161999702453613,0.5421000123023987,22.360700607299805
W32379,1.1017365455627441,15.161999702453613,0.5421000123023987,22.360700607299805
W32380,1.1004629135131836,15.161999702453613,0.5421000123023987,22.360700607299805
W32381,1.1727168560028076,33.304100036621094,0.24379999935626984,50.750301361083984
W32382,1.5542813539505005,33.304100036621094,0.24379999935626984,50.750301361083984
W32383,1.5542813539505005,33.304100036621094,0.24379999935626984,50.750301361083984
W32384,1.541562557220459,33.304100036621094,0.24379999935626984,50.750301361083984
W32385,1.0776524543762207,19.085599899291992,0.1868000030517578,22.574899673461914
W32386,1.445404052734375,19.085599899291992,0.1868000030517578,22.574899673461914
W32387,1.445404052734375,19.085599899291992,0.1868000030517578,22.574899673461914
W32388,1.4331456422805786,19.085599899291992,0.1868000030517578,22.574899673461914
W32389,1.0769048929214478,16.41699981689453,0.11469999700784683,20.87070083618164
W32390,1.1998798847198486,16.41699981689453,0.11469999700784683,20.87070083618164
W32391,1.1998798847198486,16.41699981689453,0.11469999700784683,20.87070083618164
W32392,1.195780634880066,16.41699981689453,0.11469999700784683,20.87070083618164
W32393,1.1878440380096436,34.684600830078125,0.1972000002861023,56.74340057373047
W32394,1.535327672958374,34.684600830078125,0.1972000002861023,56.74340057373047
W32395,1.535327672958374,34.684600830078125,0.1972000002861023,56.74340057373047
W32396,1.5237449407577515,34.684600830078125,0.1972000002861023,56.74340057373047
W32397,1.1092774868011475,22.573400497436523,0.6492999792098999,68.00579833984375
W32398,1.4286507368087769,22.573400497436523,0.6492999792098999,68.00579833984375
W32399,1.4286507368087769,22.573400497436523,0.6492999792098999,68.00579833984375
W32400,1.4180049896240234,22.573400497436523,0.6492999792098999,68.00579833984375
W32401,1.1036725044250488,22.60580062866211,0.4634999930858612,41.123600006103516
W32402,1.4492652416229248,22.60580062866211,0.4634999930858612,41.123600006103516
W32403,1.4492652416229248,22.60580062866211,0.4634999930858612,41.123600006103516
W32404,1.437745451927185,22.60580062866211,0.4634999930858612,41.123600006103516
W32405,1.1751543283462524,31.885700225830078,0.3756999969482422,69.48580169677734
W32406,1.1436394453048706,31.885700225830078,0.3756999969482422,69.48580169677734
W32407,1.1436394453048706,31.885700225830078,0.3756999969482422,69.48580169677734
W32408,1.144689917564392,31.885700225830078,0.3756999969482422,69.48580169677734
W32409,1.077424168586731,16.8882999420166,0.5550000071525574,73.12480163574219
W32410,1.271499514579773,16.8882999420166,0.5550000071525574,73.12480163574219
W32411,1.271499514579773,16.8882999420166,0.5550000071525574,73.12480163574219
W32412,1.2650302648544312,16.8882999420166,0.5550000071525574,73.12480163574219
W32413,1.082308053970337,18.440399169921875,0.5555999875068665,52.30730056762695
W32414,1.1698869466781616,18.440399169921875,0.5555999875068665,52.30730056762695
W32415,1.1698869466781616,18.440399169921875,0.5555999875068665,52.30730056762695
W32416,1.1669676303863525,18.440399169921875,0.5555999875068665,52.30730056762695
W32417,1.183072566986084,34.9911994934082,0.5080000162124634,73.62069702148438
W32418,1.4245047569274902,34.9911994934082,0.5080000162124634,73.62069702148438
W32419,1.4245047569274902,34.9911994934082,0.5080000162124634,73.62069702148438
W32420,1.4164570569992065,34.9911994934082,0.5080000162124634,73.62069702148438
W32421,1.0695347785949707,15.96090030670166,0.454800009727478,47.489601135253906
W32422,1.2893744707107544,15.96090030670166,0.454800009727478,47.489601135253906
W32423,1.2893744707107544,15.96090030670166,0.454800009727478,47.489601135253906
W32424,1.2820464372634888,15.96090030670166,0.454800009727478,47.489601135253906
W32425,1.1058939695358276,23.212799072265625,0.5256999731063843,29.52389907836914
W32426,1.4425064325332642,23.212799072265625,0.5256999731063843,29.52389907836914
W32427,1.4425064325332642,23.212799072265625,0.5256999731063843,29.52389907836914
W32428,1.4312859773635864,23.212799072265625,0.5256999731063843,29.52389907836914
W32429,1.0546513795852661,17.107900619506836,0.313400000333786,55.0458984375
W32430,1.110098123550415,17.107900619506836,0.313400000333786,55.0458984375
W32431,1.110098123550415,17.107900619506836,0.313400000333786,55.0458984375
W32432,1.1082499027252197,17.107900619506836,0.313400000333786,55.0458984375
W32433,1.0916481018066406,20.776500701904297,0.45820000767707825,71.5698013305664
W32434,1.123613953590393,20.776500701904297,0.45820000767707825,71.5698013305664
W32435,1.123613953590393,20.776500701904297,0.45820000767707825,71.5698013305664
W32436,1.1225484609603882,20.776500701904297,0.45820000767707825,71.5698013305664
W32437,1.152266263961792,29.159299850463867,0.1695999950170517,48.07279968261719
W32438,1.2829657793045044,29.159299850463867,0.1695999950170517,48.07279968261719
W32439,1.2829657793045044,29.159299850463867,0.1695999950170517,48.07279968261719
W32440,1.2786091566085815,29.159299850463867,0.1695999950170517,48.07279968261719
W32441,1.1640208959579468,31.447500228881836,0.4291999936103821,60.28799819946289
W32442,1.1678321361541748,31.447500228881836,0.4291999936103821,60.28799819946289
W32443,1.1678321361541748,31.447500228881836,0.4291999936103821,60.28799819946289
W32444,1.1677051782608032,31.447500228881836,0.4291999936103821,60.28799819946289
W32445,1.1629352569580078,32.49489974975586,0.6347000002861023,56.7505989074707
W32446,1.6092770099639893,32.49489974975586,0.6347000002861023,56.7505989074707
W32447,1.6092770099639893,32.49489974975586,0.6347000002861023,56.7505989074707
W32448,1.5943989753723145,32.49489974975586,0.6347000002861023,56.7505989074707
W32449,1.169590711593628,33.56809997558594,0.28459998965263367,68.20659637451172
W32450,1.2761387825012207,33.56809997558594,0.28459998965263367,68.20659637451172
W32451,1.2761387825012207,33.56809997558594,0.28459998965263367,68.20659637451172
W32452,1.2725871801376343,33.56809997558594,0.28459998965263367,68.20659637451172
W32453,1.0654547214508057,17.039499282836914,0.6327000260353088,31.75469970703125
W32454,1.080930471420288,17.039499282836914,0.6327000260353088,31.75469970703125
W32455,1.080930471420288,17.039499282836914,0.6327000260353088,31.75469970703125
W32456,1.0804145336151123,17.039499282836914,0.6327000260353088,31.75469970703125
W32457,1.1044578552246094,21.695199966430664,0.13079999387264252,23.08989906311035
W32458,1.4286229610443115,21.695199966430664,0.13079999387264252,23.08989906311035
W32459,1.4286229610443115,21.695199966430664,0.13079999387264252,23.08989906311035
W32460,1.41781747341156,21.695199966430664,0.13079999387264252,23.08989906311035
W32461,1.1275004148483276,27.134899139404297,0.4352000057697296,49.605899810791016
W32462,1.1594523191452026,27.134899139404297,0.4352000057697296,49.605899810791016
W32463,1.1594523191452026,27.134899139404297,0.4352000057697296,49.605899810791016
W32464,1.158387303352356,27.134899139404297,0.4352000057697296,49.605899810791016
W32465,1.1309534311294556,26.521400451660156,0.5817000269889832,25.354900360107422
W32466,1.220639944076538,26.521400451660156,0.5817000269889832,25.354900360107422
W32467,1.220639944076538,26.521400451660156,0.5817000269889832,25.354900360107422
W32468,1.2176504135131836,26.521400451660156,0.5817000269889832,25.354900360107422
W32469,1.1082763671875,23.40169906616211,0.27000001072883606,66.84490203857422
W32470,1.256178617477417,23.40169906616211,0.27000001072883606,66.84490203857422
W32471,1.256178617477417,23.40169906616211,0.27000001072883606,66.84490203857422
W32472,1.2512484788894653,23.40169906616211,0.27000001072883606,66.84490203857422
W32473,1.1477315425872803,28.103099822998047,0.5006999969482422,48.36690139770508
W32474,1.303481101989746,28.103099822998047,0.5006999969482422,48.36690139770508
W32475,1.303481101989746,28.103099822998047,0.5006999969482422,48.36690139770508
W32476,1.29828941822052,28.103099822998047,0.5006999969482422,48.36690139770508
W32477,1.1405678987503052,26.750200271606445,0.18199999630451202,63.95220184326172
W32478,1.363840103149414,26.750200271606445,0.18199999630451202,63.95220184326172
W32479,1.363840103149414,26.750200271606445,0.18199999630451202,63.95220184326172
W32480,1.3563976287841797,26.750200271606445,0.18199999630451202,63.95220184326172
W32481,1.0718023777008057,16.597000122070312,0.48249998688697815,40.39550018310547
W32482,1.2038242816925049,16.597000122070312,0.48249998688697815,40.39550018310547
W32483,1.2038242816925049,16.597000122070312,0.48249998688697815,40.39550018310547
W32484,1.1994235515594482,16.597000122070312,0.48249998688697815,40.39550018310547
W32485,1.0642309188842773,15.656900405883789,0.6711000204086304,71.17160034179688
W32486,1.3744103908538818,15.656900405883789,0.6711000204086304,71.17160034179688
W32487,1.3744103908538818,15.656900405883789,0.6711000204086304,71.17160034179688
W32488,1.3640711307525635,15.656900405883789,0.6711000204086304,71.17160034179688
W32489,1.1121591329574585,24.272499084472656,0.20880000293254852,56.2401008605957
W32490,1.1366139650344849,24.272499084472656,0.20880000293254852,56.2401008605957
W32491,1.1366139650344849,24.272499084472656,0.20880000293254852,56.2401008605957
W32492,1.1357988119125366,24.272499084472656,0.20880000293254852,56.2401008605957
W32493,1.0731892585754395,16.105300903320312,0.4487000107765198,25.24049949645996
W32494,1.0644723176956177,16.105300903320312,0.4487000107765198,25.24049949645996
W32495,1.0644723176956177,16.105300903320312,0.4487000107765198,25.24049949645996
W32496,1.064762830734253,16.105300903320312,0.4487000107765198,25.24049949645996
W32497,1.1510719060897827,29.948699951171875,0.13899999856948853,34.36899948120117
W32498,1.3967275619506836,29.948699951171875,0.13899999856948853,34.36899948120117
W32499,1.3967275619506836,29.948699951171875,0.13899999856948853,34.36899948120117
W32500,1.3885389566421509,29.948699951171875,0.13899999856948853,34.36899948120117
W32501,1.0688114166259766,16.788999557495117,0.6672999858856201,30.451499938964844
W32502,1.065084457397461,16.788999557495117,0.6672999858856201,30.451499938964844
W32503,1.065084457397461,16.788999557495117,0.6672999858856201,30.451499938964844
W32504,1.0652086734771729,16.788999557495117,0.6672999858856201,30.451499938964844
W32505,1.1130547523498535,23.607900619506836,0.5974000096321106,47.6510009765625
W32506,1.0973376035690308,23.607900619506836,0.5974000096321106,47.6510009765625
W32507,1.0973376035690308,23.607900619506836,0.5974000096321106,47.6510009765625
W32508,1.0978615283966064,23.607900619506836,0.5974000096321106,47.6510009765625
W32509,1.0876567363739014,16.22249984741211,0.5116999745368958,51.9286994934082
W32510,1.0473052263259888,16.22249984741211,0.5116999745368958,51.9286994934082
W32511,1.0473052263259888,16.22249984741211,0.5116999745368958,51.9286994934082
W32512,1.0486502647399902,16.22249984741211,0.5116999745368958,51.9286994934082
W32513,1.0884758234024048,18.576499938964844,0.4634000062942505,62.70859909057617
W32514,1.093013048171997,18.576499938964844,0.4634000062942505,62.70859909057617
W32515,1.093013048171997,18.576499938964844,0.4634000062942505,62.70859909057617
W32516,1.0928618907928467,18.576499938964844,0.4634000062942505,62.70859909057617
W32517,1.0889534950256348,21.148399353027344,0.11089999973773956,78.43350219726562
W32518,1.5056862831115723,21.148399353027344,0.11089999973773956,78.43350219726562
W32519,1.5056862831115723,21.148399353027344,0.11089999973773956,78.43350219726562
W32520,1.4917951822280884,21.148399353027344,0.11089999973773956,78.43350219726562
W32521,1.1103473901748657,20.964599609375,0.15520000457763672,48.109100341796875
W32522,1.1398226022720337,20.964599609375,0.15520000457763672,48.109100341796875
W32523,1.1398226022720337,20.964599609375,0.15520000457763672,48.109100341796875
W32524,1.1388400793075562,20.964599609375,0.15520000457763672,48.109100341796875
W32525,1.1187059879302979,24.44230079650879,0.6384000182151794,22.069400787353516
W32526,1.5217034816741943,24.44230079650879,0.6384000182151794,22.069400787353516
W32527,1.5217034816741943,24.44230079650879,0.6384000182151794,22.069400787353516
W32528,1.508270263671875,24.44230079650879,0.6384000182151794,22.069400787353516
W32529,1.067588210105896,18.947200775146484,0.17520000040531158,24.98189926147461
W32530,1.0786513090133667,18.947200775146484,0.17520000040531158,24.98189926147461
W32531,1.0786513090133667,18.947200775146484,0.17520000040531158,24.98189926147461
W32532,1.0782825946807861,18.947200775146484,0.17520000040531158,24.98189926147461
W32533,1.155182123184204,30.491899490356445,0.22759999334812164,21.05769920349121
W32534,1.1433484554290771,30.491899490356445,0.22759999334812164,21.05769920349121
W32535,1.1433484554290771,30.491899490356445,0.22759999334812164,21.05769920349121
W32536,1.1437429189682007,30.491899490356445,0.22759999334812164,21.05769920349121
W32537,1.1021522283554077,24.864099502563477,0.16269999742507935,35.690101623535156
W32538,1.3525720834732056,24.864099502563477,0.16269999742507935,35.690101623535156
W32539,1.3525720834732056,24.864099502563477,0.16269999742507935,35.690101623535156
W32540,1.3442246913909912,24.864099502563477,0.16269999742507935,35.690101623535156
W32541,1.0895781517028809,21.277099609375,0.5759000182151794,57.98740005493164
W32542,1.332490086555481,21.277099609375,0.5759000182151794,57.98740005493164
W32543,1.332490086555481,21.277099609375,0.5759000182151794,57.98740005493164
W32544,1.3243930339813232,21.277099609375,0.5759000182151794,57.98740005493164
W32545,1.1684995889663696,32.650299072265625,0.17470000684261322,22.715999603271484
